Дата начала,Дата окончания,Ранг,Город проведения,Название клуба,Федерация,Контакты,E-mail,Телефон,reviews,собак на выставке,Когда должны сдать отчет,Когда прислали отчет,"ринговые ведомости,  каталог",Фотоотчет?,Проблема?,Задержка?,Одобрено Светланой,взнос за обработку (после 15.04),Перечислено Светлане,contacts
08.01.2020,09.01.2020,КЧК,Екатеринбург,"ОО ""КО СВЕРДЛОВСКОЙ ОБЛАСТИ ""ТЕРРА""",ОАНКОО,org_terraclub@inbox.ru; 89222017452,org_terraclub@inbox.ru,89222017452,По фотоотчету - не приехал фотограф,45,30.01.2020,22.01.2020,полный,"нет
январь",,,,,300,
11.01.2020,12.01.2020,КЧК,Касли,"ОГОО ""ГКСС Г. ОЗЕРСКА ЧЕЛЯБИНСКОЙ ОБЛАСТИ""",РФСС,gkssozersk@mail.ru; 89191267054,gkssozersk@mail.ru,89191267054,,21,02.02.2020,22.01.2020,полный,полный,,,,,,
18.01.2020,19.01.2020,КЧК,Нижний Новгород,"НООО ""КИНОЛОГИЧЕСКИЙ ЦЕНТР - НИКА""",ОАНКОО,"dusharossii@yandex.ru; 88312528427, 89043934805",dusharossii@yandex.ru," 88312528427, 89043934805",,,09.02.2020,,,,,,,,,
18.01.2020,19.01.2020,КЧК,Новосибирск,"НГООС ""ЦЕНТР НЕМЕЦКИХ
ПОРОД""",РФСС,tausdogg@mail.ru; 89833131303,tausdogg@mail.ru,89833131303,,,09.02.2020,,,,,,,,,
18.01.2020,19.01.2020,КЧК,Ульяновск,"УГОО СКЦ ""ИМПЕРИАЛ""",РФОС,"iml-dog73@yandex.ru; 89033207522, 89272700276",iml-dog73@yandex.ru," 89033207522, 89272700276",,,09.02.2020,,,,,,,,,
18.01.2020,19.01.2020,КЧК,Череповец,"ЧГОО КЛЖ ""АРГУС""",ОАНКОО,"alina.argus@mail.ru; 89217172154, 89215491314",alina.argus@mail.ru," 89217172154, 89215491314",,,09.02.2020,,,,,,,,,
19.01.2020,19.01.2020,КЧК,Санкт-Петербург,"К.Л.Ж. ""ПЕТЕРБУРГ""",РФЛС,galpeterburg@yandex.ru; 89219804955,galpeterburg@yandex.ru,89219804955,,,09.02.2020,,,,,,,,,
25.01.2020,26.01.2020,КЧК,Воронеж,"ВГОО ""ЦЕНТР ПО ДРЕССИРОВКЕ И
РАЗВЕДЕНИЮ СОБАК ""СОЗВЕЗДИЕ""",РФСС,"streletskajaslob@mail.ru; 89601045664, 84732745802",streletskajaslob@mail.ru," 89601045664, 84732745802",,,16.02.2020,,,,,,,,,
25.01.2020,26.01.2020,КЧК,Новосибирск,"КЛУБ ""МОЛОСС""",РФСС,mollos_n.18@mail.ru; 89137119407,mollos_n.18@mail.ru,89137119407,,,16.02.2020,,,,,,,,,
01.02.2020,02.02.2020,КЧК,Санкт-Петербург,"РСПБОО ""КЛУБ ЛЮБИТЕЛЕЙ СОБАК
""КАСКАД""",РФЛС,"gallant007@mail.ru; 89211821514, 89052577913",gallant007@mail.ru," 89211821514, 89052577913",,,23.02.2020,,,,,,,,,
02.02.2020,02.02.2020,КЧК,Новосибирск,"НОВОСИБИРСКИЙ ГОРОДСКОЙ КЛУБ
СОБАКОВОДСТВА ""СЕНАТ""",РФСС,"ngks-senat@yandex.ru; 89137905152, 89134603654",ngks-senat@yandex.ru," 89137905152, 89134603654",,,23.02.2020,,,,,,,,,
08.02.2020,09.02.2020,КЧК,Москва,"МКОО ""НОРД""",РФЛС,nord-vystavka@yandex.ru; 89037464907,nord-vystavka@yandex.ru,89037464907,,,01.03.2020,,,,,,,,,
15.02.2020,16.02.2020,КЧК,Тольятти,"ТГОО КЛУБ СОБАКОВОДСТВА ""ЛАДА""",ОАНКОО,sarbonaprogress@mail.ru; 89023730370,sarbonaprogress@mail.ru,89023730370,,,08.03.2020,,,,,,,,,
15.02.2020,16.02.2020,КЧК,Новосибирск,"НГООЛС КЛУБ ""АКТИОН""",ОАНКОО,angelhranitel@bk.ru; 89529127613,angelhranitel@bk.ru,89529127613,,,08.03.2020,,,,,,,,,
15.02.2020,16.02.2020,КЧК,Новосибирск,"НГОО ""КЛУБ СОБАКОВОДОВ ""ЛОРАНС""",РФСС,"3423447@mail.ru; 89050945538, 83833442775",3423447@mail.ru," 89050945538, 83833442775",,,08.03.2020,,,,,,,,,
22.02.2020,22.02.2020,КЧК,Екатеринбург,"СООО ""ЕКК ""ВИННЕР""",РФСС,dobryduh2006@yandex.ru; 89222989785,dobryduh2006@yandex.ru,89222989785,,,14.03.2020,,,,,,,,,
22.02.2020,23.02.2020,КЧК,Воронеж,"ВРОО КСОДП ""ФЕНИКС""",ОАНКОО,fenix-dogs@yandex.ru; 89204267028,fenix-dogs@yandex.ru,89204267028,,,15.03.2020,,,,,,,,,
22.02.2020,23.02.2020,КЧК,Краснодар,ККОБО КЗЖ,РФСС,zookrd@bk.ru; 89180799101,zookrd@bk.ru,89180799101,,,15.03.2020,,,,,,,,,
29.02.2020,29.02.2020,КЧК,Котлас,"РОО ""КИНОЛОГИЧЕСКИЙ ЦЕНТР
""ТРИУМФ""",РФСС,centr.triumf@yandex.ru; 89212983203,centr.triumf@yandex.ru,89212983203,,,21.03.2020,,,,,,,,,
29.02.2020,01.03.2020,КЧК,Иваново,"ИООО ПКЦ ""ДЕР ХУНД""",ОАНКОО,rba-svetlana@yandex.ru; 89158460223,rba-svetlana@yandex.ru,89158460223,,,22.03.2020,,,,,,,,,
01.03.2020,01.03.2020,КЧК,Саранск,"ООМРКЛСК ""ЗООЦЕНТР""",ОАНКОО,zoocentr-rm@mail.ru; 89026687987,zoocentr-rm@mail.ru,89026687987,,,22.03.2020,,,,,,,,,
01.03.2020,01.03.2020,КЧК,Саранск,"ООМРКЛСК ""ЗООЦЕНТР""",ОАНКОО,zoocentr-rm@mail.ru; 89026687987,zoocentr-rm@mail.ru,89026687987,,,22.03.2020,,,,,,,,,
07.03.2020,08.03.2020,КЧК,Рыбинск,"ООРЯО ""КЛУБ ЛЮБИТЕЛЕЙ
СОБАКОВОДСТВА""",РФЛС,rkls76@yandex.ru; 89108249820,rkls76@yandex.ru,89108249820,,,29.03.2020,,,,,,,,,
14.03.2020,15.03.2020,ПК,Москва,"РОО ЦЛЖ ""ЛИДЕР И ПРЕСТИЖ""",РФЛС,lider-prestig@yandex.ru; 89772782878,lider-prestig@yandex.ru,89772782878,,,05.04.2020,,,,,,,,,
15.03.2020,15.03.2020,КЧК,Хабаровск,"ХКОЛЖ ""РЕГИОН ДВ""",РФСС,clubregiondv@yandex.ru; 84212313497,clubregiondv@yandex.ru,84212313497,,,05.04.2020,,,,,,,,,
21.03.2020,22.03.2020,КЧК,Москва,"МООК ""ОЛИМП""",РФСС,"otrada_2000@mail.ru; 84999075570, 89166039580, 89104027386",otrada_2000@mail.ru," 84999075570, 89166039580, 89104027386",,,12.04.2020,,,,,,,,,
21.03.2020,22.03.2020,КЧК,Казань,"РОО ""КСС РТ""",РФЛС,hendling.centr@mail.ru; 89172888830,hendling.centr@mail.ru,89172888830,,,12.04.2020,,,,,,,,,
21.03.2020,22.03.2020,КЧК,Тобольск,"ТГОО КЛЖ ""НИКА""",РФЛС,klk_nika@mail.ru; 89129298021,klk_nika@mail.ru,89129298021,,,12.04.2020,,,,,,,,,
21.03.2020,22.03.2020,КЧК,Пенза,"ООКС ""ЛАСТОЧКА""",РФСС,"lastochka.dog@mail.ru; 89053661736, 89053666614",lastochka.dog@mail.ru," 89053661736, 89053666614",,,12.04.2020,,,,,,,,,
21.03.2020,22.03.2020,КЧК,Санкт-Петербург,"КЛУБ ""КАС""",РФСС,5915684@mail.ru; 89218769004,5915684@mail.ru,89218769004,,,12.04.2020,,,,,,,,,
28.03.2020,29.03.2020,КЧК,Владивосток,"ПКОО КЦ ""КОМПАНЬОН""",РФСС,serdte_ok@list.ru; 89025055957,serdte_ok@list.ru,89025055957,,,19.04.2020,,,,,,,,,
28.03.2020,28.03.2020,КЧК,Череповец,"ЧГОО ""ЧЕРЕПОВЕЦКИЙ КИНОЛОГИЧЕСКИЙ
ЦЕНТР ""АЛМАЗНАЯ КОРОНА""",РФСС,koroleva2003@bk.ru; 89210593761,koroleva2003@bk.ru,89210593761,,,18.04.2020,,,,,,,,,
28.03.2020,29.03.2020,КЧК,Москва,"РОО ""КЛУБ ЛЮБИТЕЛЕЙ ЖИВОТНЫХ
""ФАВОРИТ""",РФОС,f-klub@bk.ru; 89265576171,f-klub@bk.ru,89265576171,,,19.04.2020,,,,,,,,,
28.03.2020,29.03.2020,КЧК,Екатеринбург,СКЦ,РФЛС,"koncepsion@mail.ru; 83433663685, 89292127455",koncepsion@mail.ru," 83433663685, 89292127455",,,19.04.2020,,,,,,,,,
28.03.2020,29.03.2020,КЧК,Санкт-Петербург,"СПБРОО ""КЛУБ ЛЮБИТЕЛЕЙ СОБАК
""ГЛЭД""",РФСС,"klsglad@mail.ru; 89119900087, 89043363008",klsglad@mail.ru," 89119900087, 89043363008",,,19.04.2020,,,,,,,,,
