club,city,organizer,link,email,date entry,cont-2018,date-2018,contribution-2017,date contribution
БРОО «Федерация кинологии и фелинологии» ,Белгород,Кидалова Тамара Геннадиевна,,Sheida@yandex.ru,20.03.2017,,,,
БГОО «КС и ЛС» ,Бийск,Матыцын Анатолий Анатольевич,,ksils@mail.ru,20.03.2017,500,26.02.2018,100,28.06.2017
"АООО ""КСЛС""",Благовещенск,,,savn@mail.ru,20.03.2017,,,,
"ОКО ""Дискавери""",Владивосток,,,pkkos@mail.ru,20.03.2017,,,,
"ОО ПКиФК ""Мастер класс""",Владивосток,,,elz-bullet@mail.ru,20.03.2017,,,,
ОО ПККСС,Владивосток,,,canisclub@mail.ru,20.03.2017,,,,
ПКЛК ,Владивосток,Янчев Олег Владимирович,,canisclub@mail.ru,20.03.2017,,,,
"ПКОЛСИК ""Королевский клуб""",Владивосток,Филатова Виктория Владимировна,http://www.royal-club.ucoz.org,rubicon4me@yahoo.com,20.03.2017,,,100,18.08.2017
"РСОО ""ФСПС Приморского края""",Владивосток,,,canisclub@mail.ru,20.03.2017,,,,
"ВООО КСДЦ ""Альфа Дог""",Владимир,,,ksdc-alfadog@mail.ru,20.03.2017,,,,
ВРООЛЖ «Золотое Кольцо»,Владимир,Невская Нелли Васильевна,https://goldring33.jimdo.com/,goldring33@mail.ru,10.08.2017,,,200,10.08.2017
ОО ВлОКС,Владимир,Свинцова Татьяна Леонидовна,,okss33reg@mail.ru,20.03.2017,,,100,16.08.2017
"ООАРКСС ""Александрова Слобода""","Владимирская обл., Александров",,,markov@a-sloboda.ru,20.03.2017,,,,
"КГОО ""КЛЖ""","Владимирская обл., Ковров",,,SEAL082004@mail.ru,20.03.2017,,,,
"ВГКСС ""Лига Кинологов""",Волгоград,,,ligakinologov@yandex.ru,20.03.2017,,,,
ВГОО КЛЖ «Ирбис» ,Вологда,,,,20.03.2017,,,,
"ВГОО КС ""Сириус""",Вологда,,,vologdasirius@mail.ru,20.03.2017,,,,
ВОКОО «Зооцентр» ,Вологда,,,,20.03.2017,,,,
"ВООО КЦ ""Фаворит""",Вологда,,,dibar-vologda@yandex.ru,20.03.2017,,,,
"ВГОО ЦДРС ""Созвездие""",Воронеж,,,streletskajaslob@mail.ru,20.03.2017,,,,
ВРОО КС «Берегиня» ,Воронеж,Костина Наталья Владимировна,,36b100@mail.ru,20.03.2017,,,100,27.07.2017
ВРОО КСОП «Феникс» ,Воронеж,Калагастова А.В.,,nushak@mail.ru,20.03.2017,,,,
"РОО РА КС ""Альфа""",Горно-Алтайск,,,alfa.raks@mail.ru,20.03.2017,,,,
"ЕГОКО  ""Содружество кинологов Екатеринбурга""",Екатеринбург,Петрова Елена Владимировна,,dobryduh2006@yandex.ru,16.07.2017,,,1100,16.07.2017
КС и ЛС ФАВОРИТ,Екатеринбург,Порядина Светлана Ивановна,,clubfavorit@mail.ru,06.08.2017,100,16.02.2018,250,06.08.2017
СООКО ВИВАТ УРАЛ,Екатеринбург,Прохоров А.С.,,izgrada66@mail.ru,11.08.2017,100,09.03.2018,500,11.08.2017
СООКО Екатеринбург,Екатеринбург,Прохорова И.В.,,izgrada66@mail.ru,11.08.2017,100,09.03.2018,500,11.08.2017
"СООО ЕКК ""Виннер""",Екатеринбург,Богданова Татьяна Владимировна,,dobryduh2006@yandex.ru,15.07.2017,1100,07.03.2018,1100,15.07.2017
"СР ОО КЛС ""Экзотика""",Екатеринбург,Шварева Марина Николаевна,,merisain57@gmail.com,24.07.2017,,,500,24.07.2017
"СРОО ""СКЦ""",Екатеринбург,Киселева Елена Сергеевна,,koncepsion@mail.ru,08.08.2017,,,100,08.08.2017
"СРООЛС ""Мистер Пес""",Екатеринбург,Шицелова Галина Ивановна,,misterpesural@yandex.ru,10.03.2018,,,,
"РООКК ОЛЖ ""СИРИУС""",Железногорск,Удекюль Елена Арветовна,,sirius-ds@yandex.ru,20.03.2017,,,600,25.07.2017
"ЗГООЛЖиР ""Планета Эльф""",Златоуст,Волокитина Оксана Михайловна,,braska2000@yandex.ru,23.07.2017,1000,08.08.2018,1000,23.07.2017
"ИООО КК ""Платон""",Иваново,,,platonboxer@rambler.ru,20.03.2017,,,,
ИООО ПКЦ «Дер Хунд» ,Иваново,,,rba-svetlana.vistavka@yandex.ru,20.03.2017,,,,
"ОО ИГКЛЖ ""Фауна""",Ижевск,Щелконогова Ирина Владимировна,,fauna@udm.ru,20.03.2017,,,100,20.07.2017
ИГОО ЛЖ «Ангара» ,Иркутск,Пирожок Вера Васильевна,,angaradog@mail.ru,20.03.2017,,,100,08.08.2017
ИРОО КЦ «Амиго» ,Иркутск,,,,20.03.2017,,,,
"АГДООЛЖ ""ОЛЬХОН""","Иркутская обл., Ангарск",Калгина Наталья Алексеевна,http://olhonclub.narod.ru/,olhonkennel@rambler.ru,03.08.2017,,,100,03.08.2017
КАГК,Казань,Некрашевич Елена Ивановна,http://www.kagk.ru/,xollister@bk.ru,29.01.2018,100,29.01.2018,-,-
"ОО КГКЛЖ ""Фауна""",Казань,Деткина Э.А.,,salmatci@mail.ru,02.09.2017,,,100,02.09.2017
РОО КЛПЖ РТ,Казань,Гринь О.А.,,cerberus116@mail.ru,07.08.2017,,,100,07.08.2017
ТРБОО КФРТ,Казань,Гринь О.А.,,kfrt1@mail.ru,07.08.2017,,,100,07.08.2017
ККРОО «КЛУБ АБСОЛЮТ»                ,Калининград,Перелыгин Виктор Вячеславович,,kvit39@mail.ru,02.08.2017,,,100,02.08.2017
"КРКФОО ""Звезда Запада - Калининград""",Калининград,Семенова Наталья Георгиевна,http://zvezda-zapada39.ru,dogzapad@bk.ru,28.08.2017,,,100,28.08.2017
"КРООКК ""Прометей""",Калининград,,,prometeyclub09@yandex.ru,20.03.2017,,,,
"КОКПЦ ""Фортуна""",Калуга,,,vorobjeva_ia@mail.ru,20.03.2017,,,,
"ОО ""КССКО""",Киров,Полежаева Мария Сергеевна,,nat719@yandex.ru,15.08.2017,,,100,14.08.2017
"ОО КПЦ ""КИНОС""",Киров,Болтачева Галина Анатольевна,,barbaris.solo@mail.ru,12.08.2017,,,500,12.08.2017
«ККФ» ,Краснодар,Резанова Н.Д.,,popova@kgols.ru,20.03.2017,,,250,27.09.2017
КГОЛС ,Краснодар,Резанова Н.Д.,,popova@kgols.ru,20.03.2017,,,250,27.09.2017
"ККОО ОЛПС ""Кинология""",Краснодар,,,knoppi@bk.ru,20.03.2017,,,,
"КРОО КК ""Красный Яр""",Красноярск,Скворцова Любовь Александровна,,sharm-revansh@yandex.ru,20.03.2017,,,500,27.07.2017
КРОО ККСС ДОСААФ ,Красноярск,,,arina_yakovceva@mail.ru,20.03.2017,,,,
"КРООЛЖ ""Хелен,с Прауд""",Красноярск,Тулаева Елена Леонидовна,,HPD@mail.ru,14.08.2017,,,1100,14.08.2017
"РОО ""КККФ""",Красноярск,,,snow-stail@yandex.ru ,20.03.2017,,,,
"КООКО ""Курган-Град""",Курган,Ларина Татьяна Юрьевна,,kurgan-grad@mail.ru,13.07.2017,,,100,13.07.2017
КРООПС «КЕННЕЛ-клуб»,Курск,Перескокова Ирина Владимировна,http://kennel-club.kursk.ru/cacib17.html,pereskokova@r46.ru,11.08.2017,,,100,11.08.2017
ПРОО КЛС «Кинология» ,"Ленинградская обл., Приморск",,,,20.03.2017,,,,
ЛГОО «Клуб Служебного Собаководства»,Липецк,Волкова Наталья Михайловна,,magiyanochi@bk.ru,20.03.2017,,,100,27.07.2017
ЛГОО КС «Империя Лонд» ,Липецк,Оборотова Лариса Ивановна,,oborotova@bk.ru,20.03.2017,,,100,27.07.2017
