club,city,organizer,link,contribution,date contribution,date entry
БРОО «Федерация кинологии и фелинологии» ,Белгород,,,,,20.03.2017
БГОО «КС и ЛС» ,Бийск,,,100,28.03.2017,20.03.2017
КС и ЛС ,Благовещенск,,,,,20.03.2017
ОО ПК и ФК «Мастер Класс» ,Владивосток,,,,,20.03.2017
ПККСС ,Владивосток,,,,,20.03.2017
ПКЛК ,Владивосток,,,,,20.03.2017
ПКОЛС и К «Королевский клуб» ,Владивосток,,,,,20.03.2017
РСОО «ФПС» Приморского края ,Владивосток,,,,,20.03.2017
ВООО КСДЦ «Альфа Дог» ,Владимир,,,,,20.03.2017
ООВО КС ,Владимир,,,,,20.03.2017
АРКСС «Александрова Слобода» ,"Владимирская обл., Александров",,,,,20.03.2017
КГОО «Клуб Любителей животных» ,"Владимирская обл., Ковров",,,,,20.03.2017
ВГКСС «Лига кинологов» ,Волгоград,,,,,20.03.2017
ВГОО КЛЖ «Ирбис» ,Вологда,,,,,20.03.2017
ВОКОО «Зооцентр» ,Вологда,,,,,20.03.2017
ВОО КС «Сириус» ,Вологда,,,,,20.03.2017
КЦ «Фаворит» ,Вологда,,,,,20.03.2017
ВГОО ЦДРС «Созвездие» ,Воронеж,,,,,20.03.2017
ВРОО КС «Берегиня» ,Воронеж,,,,,20.03.2017
ВРОО КСОП «Феникс» ,Воронеж,,,,,20.03.2017
РОО КС «Альфа» ,Горно-Алтайск,,,,,20.03.2017
"ЕГОКО  ""Содружество кинологов Екатеринбурга""",Екатеринбург,Петрова Елена Владимировна,,1100,16.07.2017,16.07.2017
"СООО Екатеринбургский кинологический клуб ""Виннер""",Екатеринбург,Богданова Татьяна Владимировна,,1100,15.07.2017,15.07.2017
"СР ОО КЛС ""Экзотика""",Екатеринбург,Шварева Марина Николаевна,,500,24.07.2017,24.07.2017
РОО КК ОЛЖ «Сириус»,Железногорск,Удекюль Елена Арветовна,,600,25.07.2017,20.03.2017
"ЗГООЛЖиР ""Планета Эльф""",Златоуст,Волокитина Оксана Михайловна,,1000,23.07.2017,23.07.2017
ИООО КК «Платон» ,Иваново,,,,,20.03.2017
ИООО ПКЦ «Дер Хунд» ,Иваново,,,,,20.03.2017
ООИГ КЛЖ «Фауна» ,Ижевск,Щелконогова Ирина Владимировна,,100,20.07.2017,20.03.2017
ИГОО ЛЖ «Ангара» ,Иркутск,,,,,20.03.2017
ИРОО КЦ «Амиго» ,Иркутск,,,,,20.03.2017
КРОО КК «Прометей» ,Калининград,,,,,20.03.2017
КОКПЦ «Фортуна» ,Калуга,,,,,20.03.2017
«ККФ» ,Краснодар,,,,,20.03.2017
КГОЛС ,Краснодар,,,,,20.03.2017
ККОО ОЛПС «Кинология» ,Краснодар,,,,,20.03.2017
КРОКО «ККСС ДОСААФ» ,Красноярск,,,,,20.03.2017
РОО КККФ ,Красноярск,,,,,20.03.2017
"КРОО КК ""Красный Яр""",Красноярск,Скворцова Любовь Александровна,,500,27.07.2017,20.03.2017
"КООКО ""Курган-Град""",Курган,Ларина Татьяна Юрьевна,,100,13.07.2017,13.07.2017
ПРОО КЛС «Кинология» ,"Ленинградская обл., Приморск",,,,,20.03.2017
ЛГОО «Клуб Служебного Собаководства»,Липецк,,,,,20.03.2017
ЛГОО КС «Империя Лонд» ,Липецк,,,,,20.03.2017
ЛООКС «Вита Канис» ,Липецк,,,,,20.03.2017
ЛООО Кинологический центр ,Липецк,,,,,20.03.2017
МГКСС ,Магнитогорск,,,,,20.03.2017
МКОО «Норд» ,Москва,,,,,20.03.2017
МКОО «Профессионал» ,Москва,,,,,20.03.2017
МОО Клуб Племенного Собаководства «Красный Маяк» ,Москва,,,,,20.03.2017
МОО ЛЖ «Глобус Плюс» ,Москва,,,,,20.03.2017
МООК «Олимп» ,Москва,,,,,20.03.2017
МООКК «АКС» ,Москва,,,,,20.03.2017
МООС «ОО «Кинология» ,Москва,,,,,20.03.2017
МРОО «Озон» ,Москва,,,,,20.03.2017
МРОО КЛЖ «Екселент» ,Москва,,,,,20.03.2017
ООМКОО «Крафт» ,Москва,,,,,20.03.2017
ООО «РКК» ,Москва,,,,,20.03.2017
ООО КЛЖ «Фауна» ,Москва,,,,,20.03.2017
ООО КЦ «Элита» ,Москва,,,,,20.03.2017
РКОО «Любителей собак» ,Москва,,,,,20.03.2017
РКОО «Фортуна» ,Москва,,,,,20.03.2017
РОО «К и Кумир» ,Москва,,,,,20.03.2017
РОО «Клуб Собаководства «Гармония»,Москва,Хмара О.С. ,http://www.club-garmony.ru/,100,26.07.2017,20.03.2017
РОО «Фаворит» ,Москва,,,,,20.03.2017
РОО КК «Планета собак» ,Москва,,,,,20.03.2017
РОО КК «Столица» ,Москва,,,,,20.03.2017
РОО КЛС «Голдрайз» ,Москва,,,,,20.03.2017
РОО КЦ «Президент» ,Москва,,,,,20.03.2017
РОО ЛС БП «Бриз» ,Москва,,,,,20.03.2017
РОО Объединение кинологов «Лидер» ,Москва,,,,,20.03.2017
РОО ОЛЖ «Лига'С» ,Москва,,,,,20.03.2017
