club,city
АРКСС «Александрова Слобода» ,Александров
БРОО «Федерация кинологии и фелинологии» ,Белгород
БГОО «КС и ЛС» ,Бийск
КС и ЛС ,Благовещенск
ОО ПК и ФК «Мастер Класс» ,Владивосток
ПКОЛС и К «Королевский клуб» ,Владивосток
ПККСС ,Владивосток
РСОО «ФПС» Приморского края ,Владивосток
ПКЛК ,Владивосток
ВООО КСДЦ «Альфа Дог» ,Владимир
ООВО КС ,Владимир
ВГКСС «Лига кинологов» ,Волгоград
КЦ «Фаворит» ,Вологда
ВОКОО «Зооцентр» ,Вологда
ВГОО КЛЖ «Ирбис» ,Вологда
ВОО КС «Сириус» ,Вологда
ВРОО КСОП «Феникс» ,Воронеж
ВГОО ЦДРС «Созвездие» ,Воронеж
ВРОО КС «Берегиня» ,Воронеж
РОО КС «Альфа» ,Горно-Алтайск
ИООО ПКЦ «Дер Хунд» ,Иваново
ИООО КК «Платон» ,Иваново
ООИГ КЛЖ «Фауна» ,Ижевск
ИГОО ЛЖ «Ангара» ,Иркутск
ИРОО КЦ «Амиго» ,Иркутск
КРОО КК «Прометей» ,Калининград
КОКПЦ «Фортуна» ,Калуга
Ковровская городская общественная организация «Клуб Любителей животных» ,Ковров
КСС «Русь» МО ,Королёв
«ККФ» ,Краснодар
КГОЛС ,Краснодар
ККОО ОЛПС «Кинология» ,Краснодар
РОО КККФ ,Красноярск
РОО клуб «Красный Яр» ,Красноярск
КРОКО «ККСС ДОСААФ» ,Красноярск
ЛООО Кинологический центр ,Липецк
ЛООКС «Вита Канис» ,Липецк
ЛГОО КС «Империя Лонд» ,Липецк
МГКСС ,Магнитогорск
РОО ОЛЖ «Лига'С» ,Москва
РОО «Клуб Собаководства «Гармония»,Москва
РОО КК «Столица» ,Москва
РКОО «Фортуна» ,Москва
МОО Клуб Племенного Собаководства «Красный Маяк» ,Москва
ООМКОО «Крафт» ,Москва
МООК «Олимп» ,Москва
МКОО «Профессионал» ,Москва
РОО ЦЛЖ «Лидер и Престиж» ,Москва
МКОО «Норд» ,Москва
Общероссийская Общественная организация КЦ «Элита» ,Москва
МООС «ОО «Кинология» ,Москва
РОО» Объединение кинологов «Лидер» ,Москва
ООО «РКК» ,Москва
МОО ЛЖ «Глобус Плюс» ,Москва
ООО КЛЖ «Фауна» ,Москва
РКОО «Любителей собак» ,Москва
РОО «К и Кумир» ,Москва
МООКК «АКС» ,Москва
РОО КЛС «Голдрайз» ,Москва
РОО ЛС БП «Бриз» ,Москва
МРОО «Озон» ,Москва
РОО КЦ «Президент» ,Москва
РОО КК «Планета собак» ,Москва
РОО «Фаворит» ,Москва
МРОО КЛЖ «Екселент» ,Москва
МКОО «Новая Классика» ,Мытищи
МКОО «Клуб Любителей Животных «Мастерс» ,Мытищи
РОО Нижегородское объединение клубов пород ,Нижний Новгород
НОО КЦ «Ника» ,Нижний Новгород
МОО «Федерация Охотничьего Собаководства Сибири» ,Новосибирск
ОО «Новосибирский городской КЦ «Мэджестик» ,Новосибирск
НГОО «Сибирский кинологический центр» ,Новосибирск
РОО «ФСПСНО» ,Новосибирск
ОО НГКС «Сенат» ,Новосибирск
МОО КЛЖ «Сибиряк» ,Новосибирск
РОО КС «Бэст» ,Новосибирск
ОО ЦЛЖ «Полос» ,Новый Уренгой
РОО ОКПЦ «Фаворит» ,Омск
ОРОО КПЦ «Омич» ,Омск
ОРОО «Орловский областной кинологический клуб» ,Орел
ПРООЛЖ «Союз кинологов и Фелинологов» ,Пенза
ПООЛС ,Пермь
ПКОО КЦ «Бранд» ,Пермь
КОО «Ротвейлер и экзотические породы собак» ,Пермь
ПРОО КЛС «Кинология» ,Приморск
ПОО «КС и ДС» ,Псков
РРОО КС «Ростов Бридер Клаб» ,Ростов
РОО «Ростовский клуб собаководов и любителей» ,Ростов
ООКЛС Рабинского МО Ярославской области ,Рыбинск
РОДО ЛС «Родолс» ,Рязань
КЛС «Невский бриз» ,Санкт-Петербур
КЛЖ «Петербург» ,Санкт-Петербур
КЦ «Северная Венеция» ,Санкт-Петербур
РОО КЛС «Спарс» ,Санкт-Петербур
РОО КЛС «Северная Пальмира» ,Санкт-Петербур
РОО КК «Элита» ,Санкт-Петербург
РОО КЛС «Лэсси» ,Санкт-Петербург
ОО «Вудфал» ,Санкт-Петербург
СРОО ЛС «КС» ,Саратов
СОЦПО и ЛС ,Саратов
ОО «КЛЖ «Посад Престиж» ,Сергиев Посад
РОО «Радонежье» ,Сергиев Посад
РОО «КЦ Верный друг» ,Сергиев-Посад
РКОСК «Альянс» ,Ставрополь
РОО СКЦ «Зоостиль» ,Ставрополь
СГОО КЛПС «Кинология» ,Сызрань
ТОО КО «Тамерлан» ,Тверь
ТГООКС «Верный» ,Тольятти
ТГОО КК «Гардиан» ,Тула
ТООО «КЦ» «Скиф» ,Тула
ТООО ФССПС ,Тула
П-к «Делишес» ,Тула
ТООО КЦ «Арсенал» ,Тула
ТГОО «Союз любителей животных «Алиса» ,Тула
ТРООО и ЛС КЦ «Триумф» ,Тула
ТООО ЛЖ и КиФ «Друг» ,Тула
ТООО КО «Альянс» ,Тула
ТРКОО «Зооцентр» ,Тула
ОО «УГКС» ,Уссурийск
РОО ЦС «Фортуна ДВ» ,Уссурийск
РОО «Союз Любителей Животных «Ника»» РБ ,Уфа
