breed,judge,number-show,name,dob,number-pedigree,sex,class,titles,certificate,date,club,city,rang,number-club-show,photo
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),1,КАМЧАТСКИЙ ДОМОВЁНОК ФЕЙЕРВЕРК-ШАХ,05.05.2017,метрика,К,Б,"Б.П., Л.Б.",,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),2,SCHASTLIVIY SLUCHAY DLYA BUHTY APPOLONA,01.12.2016,RKF4801766,К,ЮН,"отл., ЛЮ",ЮПК,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),3,YASNIY AGAT,12.11.2016,метрика,К,ЮН,оч.хор.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),4,ОСТИН ПРИМО РОССО,19.10.2016,метрика,К,ЮН,отл.2,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),5,ДИЛЛЕР ДЕ КИНГ ИЗ ЗАМКА ИР,05.12.2015,RKF4455827,К,ПРМ,ОТЛ.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),6,МИШКА ГАММИ ИЗ ЧЕРТАНОВО,21.02.2016,DED 3200,К,ПРМ,"отл. CW, BOB",ПК,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),7,ABSOLUT IZ SOLNECHNOGO SEVASTOPOLYA,28.09.2015,RKF4456437,К,ОТК,ОТЛ.-3,СС,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),8,MAESTRO LITTLE HELPER,07.10.2014,"RKF4291812, UKU.0218807",К,ОТК,ОЧ.ХОР.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),9,SHARMIPOM ORLANDO VITTORIO LEGEND,13.02.2016,RKF4459829,К,ОТК,"отл. CW, BOB",ПК,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),10,ГРАНДЕ ФЕСТА КРИСТИАН ДИОР,25.11.2014,метрика,К,ОТК,ОТЛ.-2,CC,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),11,TSARITSA SARA ALUSHTA POM,10.05.2017,метрика,С,Б,"Б.П., CW",,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),12,ЖЕНЕВЬЕВА ФЛЁРС ДУ ТАУРИС,20.08.2016,РКФ 4675390,С,ЮН,ОТЛ. б/т,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),13,ЛУНА ФЛЁРС ДЕ ТАУРИС,21.11.2016,метрика,С,ЮН,ОЧ.ХОР.	,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),14,ФЕОФАНИЯ ЦАРСКАЯ ЗАБАВА,17.07.2016,метрика,С,ЮН,ОЧ.ХОР.	,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),15,КАМЧАТСКИЙ ДОМОВЁНОК ЕФАНИЯ,22.06.2016,метрика,С,ПРМ,ОЧ.ХОР.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),16,YUKI ONO ZOLOTOY LEPRIKON,06.04.2014,"RKF 4385072, UKU.0197727        ",С,ОТК,ОЧ.ХОР.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1,
