НКП НЕМЕЦКИЙ ШПИЦ,,,,,,,,,
"КАЛЕНДАРЬ ВЫСТАВОК РАНГА ЧК, ПК, КЧК на 2018 год",,,,,,,,,
ДОПОЛНЕНИЯ,,,,,,,,,
,,,,,,,,,
Дата начала,Дата окончания,Место проведения,Название клуба,Номер ОГРН и Дата регистрации клуба,Федерация,Ранг,Контактное лицо,Контакты организатора,
1,2,3,4,5,6,7,8,9,
21.01.2018,21.01.2018,Новосибирск,"НГОЛС  ""Ц.Н.П.""",1025200020449 15.12.1997,РФСС,ПК,Усова  Т.Ю.,"e-mail: tausdogg@mail.ru, т.: 89833131303",*
26.05.2018,27.05.2018,Санкт-Петербург,"СПБ РОО ""КК ""Элита""",1037858029043 10.04.2003,ОАНКОО,ПК,Вадим Васильевич Резцов,e-mail: info@elitekennelclub.org т.: +7 (812) 9125075,**
22.06.2018,23.06.2018,Магнитогорск,МГОО МКСС,1107400003171 25.10.2010,РФСС,ПК,Круценко Е.Ю.,"e-mail: bay1946@yandex.ru, т.: +8-906-850-22-05",**
15.09.2018,15.09.2018,Краснодар,КГОЛС,1032335025755 31.03.1999,РФЛС,КЧК,Резанова Н.Д.,"e-mail: kgols@rambler.ru, т.: +8-918-419-20-04",**
01.12.2018,01.12.2018,Пермь,"ПКОО КЦ ""БРАНД""",1055900014059 13.09.2005,РФСС,ПК,Голдобин Сергей Федорович,"e-mail: serggold08@rambler.ru, т.: 89127896757",*
16.12.2018,16.12.2018,Краснодар,ККФ,1032335025766 21.06.1999,РФЛС,ПК,Резанова Н.Д.,"e-mail: kgols@rambler.ru, т.: +8-918-419-20-04",**
,,,,,,,,,
* Решением Президиума НКП ранг выставки повышен с КЧК до ПК,,,,,,,,,
"** Решением Президиума НКП выставка внесена в календарь монопородных выставок ""Немецкий шпиц"" на 2018 год",,,,,,,,,
